Company Name,Location (City/Town),Country,Google Review Score,Owner's Name,Website URL,Course Pricing
The Friendly Kite School,Cabarete,Dominican Republic,Not Available,Not Available,https://www.friendlykiteschool.com/,Not Available
Kite Buen Hombre,Buen Hombre,Dominican Republic,Not Available,Not Available,http://www.kitebuenhombre.net/,Not Available
GP Kite School Dahab,Dahab,Egypt,Not Available,Not Available,http://www.gpkite.com,Not Available
Kite Addicts Sharm,Sharm El Sheikh,Egypt,Not Available,Not Available,https://www.kiteaddictssharm.com/,Not Available
Rautio Sports Surf Center,Finland,Finland,Not Available,Not Available,https://surfcenter.fi/,Not Available
Surf & Kite,Finland,Finland,Not Available,Not Available,http://www.purjelautaliitto.fi/,Not Available
Kite Xtrem,Hyères,France,Not Available,Not Available,http://www.kitesurf-hyeres.com/,Not Available
Surfers Spirit,Germany,Germany,Not Available,Not Available,http://surfersspirit.de/kiteschule/,Not Available
Wassersport Schwedeneck,Schwedeneck,Germany,Not Available,Not Available,http://www.wassersport-schwedeneck.de/kiten-lernen-ostsee-kiel.html,Not Available
Flisvos Kite Centre Naxos,Naxos,Greece,Not Available,Not Available,https://www.flisvos-kitecentre.com/en/kitesurf-school-naxos/,Not Available
Santorini Kite,Santorini,Greece,Not Available,Not Available,https://www.instagram.com/santorinikite/,Not Available
Oxbold Kiteboarding,Malaysia,Malaysia,Not Available,Not Available,http://www.oxbold.com/kiteboardingmalaysia.htm,Not Available
Evolution Kiteboarding,Baja California,Mexico,Not Available,Not Available,https://www.evolutionkiteboarding.com/,Not Available
ExotiKite,Baja California,Mexico,Not Available,Not Available,http://www.exotikite.com/,Not Available
Nomad Kitesurf,"La Ventana, Baja California",Mexico,Not Available,José Hita and Jessika Macotela,https://www.nomadkitesurf.com/,Not Available
Palapas Ventana,Baja California,Mexico,Not Available,Not Available,http://www.palapasventana.com/,Not Available
"Strong Kiteboarding, La Ventana","La Ventana, Baja California",Mexico,Not Available,Marty & Jill,https://strongkiteboarding.com/kiteboarding-lessons-in-la-ventana/,Not Available
Ventana Windsports,Baja California,Mexico,Not Available,Not Available,http://www.ventanawindsports.com/,Not Available
Come Kite With Us (El Cuyo),"El Cuyo, Yucatan",Mexico,Not Available,Not Available,http://www.comekitewithus.com/,Not Available
Ikarus (Isla Blanca),"Isla Blanca, Yucatan",Mexico,Not Available,Not Available,https://kiteboardmexico.com/es/,Not Available
Yuckite (Progreso),"Progreso, Yucatan",Mexico,Not Available,Angel Rojas,http://yuckite.com/,Not Available
Essaouira Kite Paradise,Essaouira,Morocco,Not Available,Not Available,https://essaouira-kiteparadise.com/,Not Available
Kite Sensation Dakhla,Dakhla,Morocco,Not Available,Not Available,https://kitesensation-dakhla.com/,Not Available
Kitesurf Essaouira,Essaouira,Morocco,Not Available,Not Available,https://www.kitesurf-essaouira.com/,Not Available
Yousurf Essaouira,Essaouira,Morocco,Not Available,Not Available,https://yousurfacademy.com/,Not Available
Kitesurf Spot Kijkduin,Kijkduin,Netherlands,Not Available,Not Available,https://en.kitesurfspot.nl/,Not Available
Kitescool,New Zealand,New Zealand,Not Available,Not Available,http://www.kitescool.co.nz/,Not Available
Kitesurfing.no,Norway,Norway,Not Available,Not Available,http://www.kitesurfing.no/no,Not Available
KITEsurfOMAN,Oman,Oman,Not Available,Not Available,https://kitesurfoman.com/,Not Available
Panama Kite Center,Punta Chame,Panama,Not Available,Not Available,https://www.panamakitecenter.com/,Not Available
PeruKite,Peru,Peru,Not Available,Not Available,https://perukite.com/,Not Available
Wild Kite Peru,Peru,Peru,Not Available,Not Available,http://www.wild-kitesurf-peru.com/,Not Available
Free Sport,Poland,Poland,Not Available,Not Available,http://www.free-sport.pl/,Not Available
Molosurf,Poland,Poland,Not Available,Not Available,http://www.molosurf.com/off_list/2-kitesurfing.html,Not Available
Surfpoint,Poland,Poland,Not Available,Not Available,http://www.surfpoint.pl/,Not Available
SB Kiteboarding,Portugal,Portugal,Not Available,Not Available,http://www.sbkiteboarding.com/,Not Available
Wingi School,Portugal,Portugal,Not Available,Not Available,https://wingischool.com/,Not Available
15 Knots Kiteboarding,Puerto Rico,Puerto Rico,Not Available,Not Available,http://www.15knots.com/,Not Available
Beach Addiction,St Kitts and Nevis,St Kitts and Nevis,Not Available,Not Available,http://www.beachaddictionstkittsnevis.com/,Not Available
Cape Sports Center,Cape Town,South Africa,Not Available,Not Available,http://www.capesport.co.za/,Not Available
SA Kitesurf Adventures,South Africa,South Africa,Not Available,Not Available,https://www.sakitesurf.co.za/,Not Available
3Sixty Kite School Tarifa,Tarifa,Spain,Not Available,Not Available,https://www.3sixtykiteschooltarifa.com/,Not Available
Graykite (Tarifa),Tarifa,Spain,5/5,Not Available,http://graykite.surf/,Not Available
Kau Pi Kite (Tarifa),Tarifa,Spain,Not Available,Not Available,http://www.kaupikite.com/,Not Available
Kite Center Playa Sur (Tenerife),Tenerife,Spain,Not Available,Not Available,http://www.kitecenter-medano.com/,Not Available
Tenerife Kitesurf School (Tenerife),Tenerife,Spain,Not Available,Not Available,Not Available,Not Available
Gusty,Sweden,Sweden,Not Available,Not Available,https://www.gusty.se/,Not Available
Boarderhouse,Switzerland,Switzerland,Not Available,Not Available,http://www.boarderhouse.ch/,Not Available
Mbezi Kiters (Dar Es Salaam),Dar Es Salaam,Tanzania,Not Available,Not Available,https://mbezikiters.com/,Not Available
Choke-D,Thailand,Thailand,Not Available,Not Available,http://www.choke-d.com/,Not Available
Club Loong Chat,Thailand,Thailand,Not Available,Not Available,http://www.clubloongchat.com/,Not Available
Fly High Kiteboarding,Thailand,Thailand,Not Available,Not Available,https://kitesurfinginthailand.com,Not Available
Kiteboarding Asia,"Pranburi, Koh Phangan, Hua Hin, Phuket, Samui, Pattaya",Thailand,Not Available,Eran Forshlager (CEO and founder),http://www.kiteboardingasia.com/,Not Available
Kiteflip,Thailand,Thailand,Not Available,Not Available,https://www.kiteflip.com/,Not Available
Kitesurfing Lessons Antalya,Antalya,Turkey,Not Available,Not Available,https://theguide.tab.travel/erppg/kitesurfing-lessons-antalya-kemer-finike/,Not Available
Kite Provo,Turks & Caicos Islands,Turks & Caicos Islands,Not Available,Not Available,http://kiteprovo.com/,Pricing not found
The Kitesurf Centre Camber Sands,Camber Sands,UK,Not Available,Not Available,http://www.thekitesurfcentre.com/,Pricing not found
101 Surf Sports (SF Bay Area),SF Bay Area,USA,Not Available,Not Available,http://www.101surfsports.com/,Pricing not found
Boardsports California (SF Bay Area),SF Bay Area,USA,Not Available,Not Available,http://boardsportsschool.com/,Pricing not found
California Kiteboarding,Pismo Beach,USA,Not Available,Not Available,http://www.californiakiteboarding.com/,Pricing not found
Cali Kites (SF Bay Area),SF Bay Area,USA,Not Available,Not Available,http://www.calikites.com/,Pricing not found
Delta Windsurf & Watersports,Sacramento Delta,USA,Not Available,Not Available,http://www.deltawindsurf.com/,Pricing not found
Edge Kiteboarding,Sacramento Delta,USA,Not Available,Not Available,http://www.edgekiteboarding.com/,Pricing not found
KGB Kiteboarding,Emeryville,USA,Not Available,Not Available,https://www.kgbswag.com/,Pricing not found
Kite 415 (SF Bay Area),SF Bay Area,USA,Not Available,Not Available,http://www.kite415.com/,Pricing not found
"Kite Bar, The (Sacramento Delta)",Sacramento Delta,USA,Not Available,Not Available,http://thekitebar.com/,Pricing not found
Kite Naked (SF Bay Area),SF Bay Area,USA,Not Available,Not Available,http://www.kitenaked.com/,Pricing not found
Kite The Bay (SF Bay Area),SF Bay Area,USA,Not Available,Not Available,http://kitethebay.com/,Pricing not found
Kite Zombies (Weed-Redding Area),Weed-Redding Area,USA,Not Available,Not Available,http://www.kitezombies.com/,Pricing not found
Kitopia (Sherman Island / Delta),Sherman Island / Delta,USA,Not Available,Not Available,http://www.kitopia.biz/,Pricing not found
Live2Kite (SF Bay Area & Delta),SF Bay Area & Delta,USA,Not Available,Not Available,http://www.live2kite.com/,Pricing not found
Manta Wind & Water Sports,San Diego,USA,Not Available,Not Available,http://www.mantawatersports.com/,Pricing not found
Santa Cruz Kitesurfing,Santa Cruz,USA,Not Available,Not Available,http://santacruzkitesurfing.com/,Pricing not found
Sheldon Kiteboarding,Sacramento Delta,USA,Not Available,Not Available,http://sheldonkiteboarding.com/,Pricing not found
Sierra Snowkite Center,Lake Tahoe,USA,Not Available,Not Available,http://www.sierrasnowkite.com/,Pricing not found
SoCal Exotic Watersports,USA,USA,Not Available,Not Available,https://exoticwatersports.com/,Pricing not found
SoCal Kitesurfing,Long Beach,USA,Not Available,Not Available,https://socalkitesurfing.com/,Pricing not found
Take Flight Watersports,USA,USA,Not Available,Not Available,https://takeflightwatersports.com/,Pricing not found
Wind Over Water (SF Bay Area),SF Bay Area,USA,Not Available,Not Available,http://wowkiteboarding.com/,Pricing not found
Solstice Sports,Longmont-Boulder area,USA,Not Available,Not Available,http://www.solsticesports.com/,Pricing not found
East Of Maui,Dewey Beach,USA,Not Available,Not Available,https://eastofmaui.com/,Pricing not found
321 Kiteboarding,Cocoa Beach,USA,Not Available,Not Available,http://www.321kiteboarding.com/,Pricing not found
Ace Performer,Fort Myers,USA,Not Available,Not Available,http://www.aceperformer.com/,Pricing not found
Adventure Sports,"Miami, Coconut Grove, Ft Lauderdale",USA,Not Available,Not Available,https://adventuresportsusa.com/,Pricing not found
Clearwater Kiteboarding,Tampa-St Pete area,USA,Not Available,Not Available,http://clearwaterkiteboarding.com/,Pricing not found
Drew Christianson,Sarasota-Tampa Bay area,USA,Not Available,Not Available,http://drewchristianson.com/,Pricing not found
Elite Watersports,Tampa Bay,USA,Not Available,Not Available,http://www.elitewatersports.com/,Pricing not found
Endless Windz,Palm Bay-Sebastian-Vero Beach,USA,Not Available,Not Available,http://endlesswindz.com/,Pricing not found
Epic Adventures Florida,Pompano Beach,USA,Not Available,Not Available,http://epicadventuresfl.com/,Pricing not found
Florida Keys Watermen's Company,Florida Keys,USA,Not Available,Not Available,https://www.floridakeyswatermancompany.com/lessons,Pricing not found
Good Breeze,Cocoa Beach,USA,Not Available,Not Available,http://www.goodbreezekiteboarding.com/,Pricing not found
Hirooka Surf & Sport,Miami Beach,USA,Not Available,Not Available,http://hirookasurfandsport.com/,Pricing not found
Kiteboarding St Petersburg,St Pete-Tampa Area,USA,Not Available,Not Available,http://kiteboardingstpetersburg.com/,Pricing not found
Miami Kiteboarding,Miami,USA,Not Available,Not Available,http://www.miamikiteboarding.com/,Pricing not found
Miami Kitesurf,Miami,USA,Not Available,Not Available,https://miamikitesurf.com/,Pricing not found
Next Level Watersports,Stuart,USA,Not Available,Not Available,https://nlwatersports.com/,Pricing not found
New Wave Kiteboarding,Stuart / Treasure Coast,USA,Not Available,Not Available,https://newwavekiteboarding.com/,Pricing not found
Ocean Extreme Sports,St. Augustine,USA,Not Available,Not Available,http://www.oceanextremesports.com/,Pricing not found
Ocean Freaks Kiteboarding,Key West,USA,Not Available,Not Available,http://www.oceanfreakskiteboardingkeywest.com/,Pricing not found
oTHErside Boardsports,Florida Keys,USA,Not Available,Not Available,http://othersideboardsports.com/,Pricing not found
SA Kitesurf Adventures,Tampa,USA,Not Available,Not Available,https://sakitesurfadventures.com/,Pricing not found
Sandy Point Progressive Sports,"Daytona, Miami",USA,Not Available,Not Available,https://progressivesports.com/,Pricing not found
South Florida Kiteboarding,USA,USA,Not Available,Not Available,https://southfloridakiteboarding.com/,Pricing not found
Treasure Coast Kite,Vero Beach-Fort Pierce,USA,Not Available,Not Available,https://www.treasurecoastkiteboarding.com/,Pricing not found
XL Kites,Destin-Fort Walton Beach-Pensacola area,USA,Not Available,Not Available,http://www.xlkites.com/,Pricing not found
AOK,Tybee Island,USA,Not Available,Not Available,http://aokwatersports.com/,Pricing not found
Action Sports Maui,Maui,USA,Not Available,Not Available,http://www.actionsportsmaui.com/,Pricing not found
Adventure Sports Maui,Maui,USA,Not Available,Not Available,http://adventuresportsmaui.com/,Pricing not found
HST Kitesurfing School,Maui,USA,Not Available,Not Available,http://hstwindsurfing.com/,Pricing not found
Kiteboarding School Of Maui,Maui,USA,Not Available,Not Available,http://www.ksmaui.com,Pricing not found
Maui Kitesurf Company,Maui,USA,Not Available,Not Available,https://mauikitesurf.com/,Pricing not found
Maui Kitesurfing School: Kiting.com,Maui,USA,Not Available,Not Available,http://www.kiting.com/,Pricing not found
Maui Sports Unlimited,Maui,USA,Not Available,Not Available,https://www.mauisportsunlimited.com/,Pricing not found
Second Wind Maui,Maui,USA,Not Available,Not Available,http://secondwindmaui.com/,Pricing not found
Sammy's Aloha Watersports,Oahu,USA,Not Available,Not Available,http://www.sammyshawaii.com/,Pricing not found
Hawaiian Watersports,Oahu,USA,Not Available,Not Available,http://www.hawaiianwatersports.com/,Pricing not found
Stoke Riders,"Illinois, Indiana, Michigan",USA,Not Available,Not Available,http://stokeriders.com/,Pricing not found
Windy City Kite Sports,"Illinois, Indiana, Wisconsin",USA,Not Available,Not Available,https://www.windycitykitesports.com/school-clinics/,Pricing not found
Bayou Boards & Kajun Kites,Louisianna,USA,Not Available,Not Available,http://www.bayouboardskajunkites.com/,Pricing not found
Air Support,Cape Cod,USA,Not Available,Not Available,http://www.kitecod.com/,Pricing not found
Fun Seekers,Cape Cod,USA,Not Available,Not Available,http://funseekers.org/,Pricing not found
Inland Sea,Cape Cod,USA,Not Available,Not Available,http://www.inlandsea.com/,Pricing not found
Kite Boston,Boston,USA,Not Available,Not Available,http://kiteboston.com/,Pricing not found
New England Kite School,Revere Beach,USA,Not Available,Not Available,http://www.nekiteschool.com/,Pricing not found
Next Level Watersports,Nantucket & Martha's Vineyard,USA,Not Available,Not Available,https://nlwatersports.com/,Pricing not found
MacKite,Grand Haven,USA,Not Available,Not Available,http://www.mackiteboarding.com/,Pricing not found
Mish Watersports,Escanaba,USA,Not Available,Not Available,http://www.mishwatersports.com/,Pricing not found
Motor City Kiteboarding,Tawas Point,USA,Not Available,Not Available,http://motorcitykiteboarding.com/,Pricing not found
Thumbs Up Kiteboarding,Caseville,USA,Not Available,Not Available,http://thumbsupkiteboarding.com/,Pricing not found
Green Hat,Northern/Central NJ Coast,USA,Not Available,Not Available,http://greenhatkiteboarding.com/,Pricing not found
Island Surf & Sail,Central NJ Coast,USA,Not Available,Not Available,http://islandsurf-sail.com/,Pricing not found
Windbone,Central NJ Coast,USA,Not Available,Not Available,http://thekitebuddy.com/store/index.php?main_page=index&cPath=20&zenid=ajkkmjao2vfh27tnl3stai0eb6,Pricing not found
NYC Kite Club,NYC,USA,Not Available,Not Available,http://nyckiteclub.com/,Pricing not found
NY Kite Center,Amityville,USA,Not Available,Captain John Pereira,http://nykitecenter.com/,Pricing not found